name,telegram,points,tier
Superdiwa ,@superdiwa001,100,Ambassador
ZULU,@PHANTOM4_5,100,Ambassador
Moriarty,@flamael,100,Ambassador
Degen Morty,@d_morty,100,Ambassador
Sahmourah Orochi ,@Ehmitopaz ,100,Ambassador
Lucinda Morningstar ,Lucindamorningg,100,Ambassador
Benn ,@primeblue999,100,Ambassador
Technedict ,Technedict,100,Ambassador
Fatima ,@Ox_Fatimaa ,100,Ambassador
Princess Teey,@Princess_Teey,100,Ambassador
Crabycrown,@crabbyyyyy,100,Ambassador
Hassan Abdullahi ,@hassan_yks ,100,Ambassador
Haywhy ,@haywhy698,100,Ambassador
Joshua ,eliteJoshua,100,Ambassador
PlanB ,@planBxii,100,Ambassador
Yusup_a_b,@Yusup_a_b,100,Ambassador
MrsCafe,mrscafe1,100,Ambassador
Sophie,@Safiyya02,100,Ambassador
Salmasty01 ,@salmasty01,100,Ambassador
Logistics,@Rebezin,100,Ambassador
Abdul AG ,@Its_Abdul_Ag ,100,Ambassador
Ahmad Muhammad ,@sgandumsu,100,Ambassador
HenryCryptonite ,@HenryCryptonite ,100,Ambassador
sultern,@sulternweb3,100,Ambassador
OD Blvck ,OD Blvck ,100,Ambassador
Slayfi ,Slayfi_HQ,100,Ambassador
wilfredjunior,@WilfredDrogba,100,Ambassador
Richie ,Defi_Richiee,100,Ambassador
Bytes,cryptobytesadmin,100,Ambassador
eMNAAS ,@Oxfiredropper,100,Ambassador
Abdy,@ix_cryptobeast,100,Ambassador
Sirlaw,@Lawbassey,100,Ambassador
Kingkozz ,@King_kozz1,100,Ambassador
Suzy,@Sus_dara,100,Ambassador
Shapeshifter ,@kajeesz,100,Ambassador
Miriyamah ,@miriyamah,100,Ambassador
Favorite ,@Danielle_Smart ,100,Ambassador
MeeCrypt,MeeCrypt,100,Ambassador
Abbas Abubakar ,@abbas09999,100,Ambassador
Goshoprint ,@Goshoprint,100,Ambassador
Abdul ,Web3_prince3 ,100,Ambassador
Khadijat Isah ,@oum_noor2001,100,Ambassador
Rabiu060,@Itz_rabiu,100,Ambassador
Ahmadeycrypto,@Ahmadeycrypto,100,Ambassador
Yussboy,@Omvext,100,Ambassador
Amirjahun,Ahmad Abdulkadir ,100,Ambassador
Hvleepher,Khaliferh,100,Ambassador
OxAlamin,@Tsiga_alamin,100,Ambassador
Suleimandahiru ,@suleimandahiru,100,Ambassador
Logistics,@rebezin,100,Ambassador
UniqueOpphecial,@UniqueOpphecial,100,Ambassador
Yusi,@yusi0x,100,Ambassador
The Datalyst ðŸ§,@thedatalyst2012,100,Ambassador
Ibrahim ,@Abrahamsg6469,100,Ambassador
Maamah,@tmamaah,100,Ambassador
Junior crypto ,@Youzerseeph,100,Ambassador
Mr_Wagmi,@Myname_is_Umar,100,Ambassador
Elsuraj ,elsuraaj,100,Ambassador
"SALEEM,FX ",@juniorSpeedouFX,100,Ambassador
MUHAMMAD MUHAMMAD DANMALAN,@Dmalam012,100,Ambassador
M-KOKO ,@munirkoko,100,Ambassador
Ibrahim ,@IbrahimTelaBawa ,100,Ambassador
Muktar Abdullahi Sulaiman ,Muktar1880,100,Ambassador
Sagir_Tech,@Sagir_Tech,100,Ambassador
ibrahimshehu,Naibawa88,100,Ambassador
Ya'u sha'aibu Yanmaulu ,Sardaunajr222,100,Ambassador
Favemikey ,Favemikey ,100,Ambassador
Musteey ,Musteey00,100,Ambassador
Isahdansule ,Isahdansule ,100,Ambassador
Musa_DeFi,@Musa_DeFii,100,Ambassador
Waqas Tommy,@realwaqas,100,Ambassador
Ibrahim Umar ,Ibb3532,100,Ambassador
Bukar,Bukar5971,100,Ambassador
SHAMWILU MUHAMMAD DAHIRU ,Shamwilu Muhammad Dahiru ,100,Ambassador
Aykano11 ,Aykano11,100,Ambassador
Musty crypto ,Mustycrypto58 ,100,Ambassador
Chezetere,@cheezzee,100,Ambassador
Modi_nex,Modi_nex ,100,Ambassador
IRIT,Ibrid_rapid_18,100,Ambassador
IdrisCrypto ,Idris salisu ,100,Ambassador
Assudaniee ,@assudaniee114,100,Ambassador
Ajifogi,@ajifogi,100,Ambassador
HARUNA ISHAQ ,H_done,100,Ambassador
Rukypinkie ,@rukypinkie,100,Ambassador
Sani s a ,@sanishuuaib,100,Ambassador
Doguwa,@Doguwa_002,100,Ambassador
Zahrah,@Rouhiey ,100,Ambassador
BabuwaGama1,BabuwaGama,100,Ambassador
Bena,Rufaibena,100,Ambassador
@boygemini_x,@boygemini_x,100,Ambassador
AAA,@Aa_uu_yyy,100,Ambassador
Danmasani,@Babakarami90,100,Ambassador
Muhammadu Garba musa ,Muhammadu Garba musa ,100,Ambassador
Wizbakri,Wizbakri,100,Ambassador
Umar Jibrin,@Ajalaji_clone,100,Ambassador
Autvblvcx,@Autvblvcx1,100,Ambassador
chiefofjudge ,@farouqcj,100,Ambassador
Edidiong ,@prettiestbeck,100,Ambassador
Dan ustaz ,@danustazgraphics,100,Ambassador
Amiiraa,Amarachukwu,100,Ambassador
Husslart ,Gimbi01 ,100,Ambassador
Ahmadmarusa ,@Ahmadmarusa,100,Ambassador
King Useeph ,Useeph001,100,Ambassador
Algaecrypto,@Mukhtaralameen30,100,Ambassador
King musty ,Abasusary7273,100,Ambassador
Hermit chase,@sidibagg,100,Ambassador
Oilman,@Oilmanweb3 ,100,Ambassador
Mav,@mavtechh,100,Ambassador
GREIGHT ,@greight004,100,Ambassador
Ibrahim lawan ,@ibrahimdcs ,100,Ambassador
Bsola,Bsola0 ,100,Ambassador
Retardio ,onlyretardio ,100,Ambassador
Machalaofweb3 ,Machalaofweb3 ,100,Ambassador
IbnuWakili,@ibnuWakili,100,Ambassador
Famouz,@Famouzdefi,100,Ambassador
Iledan,Dan1_4,100,Ambassador
Aminu,@ameenuh11,100,Ambassador
Yauletest ,Yauletest ,100,Ambassador
Arab E ,@Arrab_E,100,Ambassador
AM. BETI,AMBETI,100,Ambassador
Sly ,slyd2 ,100,Ambassador
Davethewrld ,@OG0XETH,100,Ambassador
Blossery ,Blossery,100,Ambassador
Cvptain,A_Cvptain,100,Ambassador
Danfillo,@Danfillo,100,Ambassador
Ismin11 ,@Ihibrahmi,100,Ambassador
Phantom ,PhantomRF1 ,100,Ambassador
Sirhal,@Sirhal00,100,Ambassador
Daniel ,@Danielokafor123 ,100,Ambassador
Phantom ,PhantomRF1 ,100,Ambassador
Niole ,@Niole_on_coins,100,Ambassador
Wavvy,@wavethegreatguy,100,Ambassador
Mike ,@Ohilebo00,100,Ambassador
Lawson,@lawalola04,100,Ambassador
Bigcoin ,bigcoin420 no,100,Ambassador
Zaksweb3,@zaksweb3,100,Ambassador
AAA,@Aa_uu_yyy,100,Ambassador
Moren ,@chimdiiii,100,Ambassador
Guru,Personal_oma001,100,Ambassador
Khalifamaiyakii,@Khalifamaiyakii ,100,Ambassador
Observer ,@Rukmiin,100,Ambassador
Moren, @chimdiiii,100,Ambassador
Slime ,@Slimeoncrypt,100,Ambassador
Buggy_10 ,@Buggy_56,100,Ambassador
Web3KingOla,@Web3KingOla,100,Ambassador
Gabby,@Gabby_web3,100,Ambassador
0xdave ,@alabidavickie,100,Ambassador
Shine Bright ,Shine_Bright0001,100,Ambassador
G_tech,@davidoluwademilade,100,Ambassador
Kryptobraniac ,kryptobraniac,100,Ambassador
PrincessUmmee,@Princessummee,100,Ambassador
Fauzy,Phauxeyy,100,Ambassador
Abdulrazak ,@Am_legendabdul,100,Ambassador
Shaga,@Shaga01,100,Ambassador
HalifaMTFA,@HalifaMTFA CRYPTO,100,Ambassador
Kennycrypt,Kennycrypt_12,100,Ambassador
Deenarh ,Deeenarh ,100,Ambassador
Big Jonn ,@thatbigjohn,100,Ambassador
Bigauds ,@Bigauds,100,Ambassador
Dern Uxterx ,@DernUxterx,100,Ambassador
Realtha,@Ifeomari,100,Ambassador
Chafee,chafee_fashion_house,100,Ambassador
Ebony pearl,@Ebonype,100,Ambassador
Benjie,Brightbenjie,100,Ambassador
TayoMetaX,@temitayo_david,100,Ambassador
Serbo,@Serbo111,100,Ambassador
Chinny,Okolochinny,100,Ambassador
Satoshiequeen ,satoshiequeen,100,Ambassador
Moesha,@Moesha4E,100,Ambassador
Fazzy58 ,@fazzy58,100,Ambassador
Harry styles ,@harrystyles09k,100,Ambassador
habeebqwerty ,@habeeb12,100,Ambassador
Theweb3diyva ,web3diyva,100,Ambassador
modi_nex,modi_nex,100,Ambassador
Mustycrypto58 ,mustycrypto58 ,100,Ambassador
Simple,Ukara Evans ,100,Ambassador
Slime,@Slimeoncrypt,100,Ambassador
Buggy,@Buggy_56,100,Ambassador
Phantom ,PhantomRF1 ,100,Ambassador
Starlette ,@StarletFrank,100,Ambassador
Simple,Evansukara,100,Ambassador
Predoh,@The_Web3_Kid,100,Ambassador
C.E.I,@chimankpam11,100,Ambassador
Bundle0x,@Bundle0x,100,Ambassador
Lio,@Lio101 ,100,Ambassador
Ummee daddy ,@Princessummee,100,Ambassador
Algae crypto,Mukhtaralameen30,100,Ambassador
Alpha web 3 ,alfarooq06,100,Ambassador
Joylene,Joy_joylene,100,Ambassador
Manasseh,ManassehB7,100,Ambassador
Tweezer king ,Tweezer_king,100,Ambassador
Solana_Btc,SOLANA_BTC3,100,Ambassador
UsamaCryptoPro ,Binladan2020 ,100,Ambassador
SHOLEH,@SHOLEH0X,100,Ambassador
Ali,Am using it,100,Ambassador
Jo Potatoe ,@JoPotatoe,100,Ambassador
Neithos,@neithos,100,Ambassador
@SADIQ-BAZZ,@SADIQBAZZ,100,Ambassador
hojaydice ,hojaydice ,100,Ambassador
Vibes,@ibro_garba,100,Ambassador
Manuel,@Okikiola_65,100,Ambassador
Muhammad khaly,@muhd_khaly,100,Ambassador
